,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
0,0.4895017126189223,0.4990885960985637,0.4510054270224147,0.4873700482807424,0.5098890108640358,0.5197792699287199,0.489241714152877,0.48947148456598133,0.45389373280379697,0.521603109965104,0.5076836974505704,0.4848061003733849,0.5089930789700295,0.513699239299101,0.4592515854881583,0.5238645385881697,0.45509634351507944,0.4947160130062409,0.5443435426109715,0.5152507629270936
1,0.5261196622512544,0.3813468365459814,0.3459494589583669,0.5917928807066515,0.6333343110235379,0.6001145999707747,0.3435760343157656,0.4777899241956612,0.5499888950473867,0.5560714150283522,0.417824295865529,0.6161737214712308,0.45916374291412687,0.6477116468664504,0.4714647522984339,0.5724685146729662,0.48118485339610506,0.5095889267151881,0.6712851343008479,0.50259409694054
2,0.5173013642353709,0.4085898768391941,0.30948777363150193,0.6491476528214959,0.6712337259271037,0.6382127660159965,0.2091172790987148,0.38747992538808124,0.5757876337557407,0.5319150881982077,0.3200561691623719,0.7248166155240986,0.46033623870614204,0.6313767230796328,0.5772401504575583,0.6171552489609757,0.5246583293921309,0.5792008533906732,0.6957284474722641,0.49786301370423863
3,0.46329616499438253,0.5379115253750337,0.3538078465103356,0.6312816259916467,0.6025175808608795,0.6206815085566739,0.13439964624237208,0.2806949620122621,0.5224426429255205,0.4564461838068337,0.24441393169548156,0.7654161399982712,0.5120460125592149,0.5081516670782874,0.7048062711733694,0.6429603343811513,0.580834938616868,0.6601582214248568,0.6154003671231724,0.502727118909953
4,0.3914169287166207,0.6347474470378501,0.44816829148068543,0.5583387378567238,0.5150786195142214,0.5634410154245006,0.1529149079950631,0.24570718800918592,0.42448388886018257,0.37169881442329017,0.22340197340847368,0.719581059812644,0.5828768994221384,0.43290014176724473,0.7498776056666863,0.6391224134395781,0.6336445769962462,0.6897996213098946,0.504947728904157,0.5141435998653288
5,0.33599047186876807,0.5914088340034317,0.540230265947054,0.49125943183884213,0.5098890108640358,0.5024400685008079,0.25230229869834514,0.31636336114883545,0.33531206966983135,0.32311555299373834,0.2662944090208214,0.618070155560639,0.6334153180580707,0.5072741209332479,0.6701365779676202,0.6084248855294666,0.6662494273333464,0.642429642386027,0.46150061648223856,0.5265962909461457
6,0.3237860391582383,0.4340874528234331,0.5783359388390674,0.4827533387922899,0.5834476158522163,0.47680248972296013,0.3769646250424296,0.45686595340629704,0.3043534627279927,0.33876247901481077,0.3521743010160817,0.5252298989995067,0.6339942158032787,0.6602198347632713,0.5050952345872423,0.5671891702039527,0.6680157920849565,0.5413950712124905,0.5296753098524164,0.534242279053607
7,0.36492182094480347,0.23729235963399858,0.5347340215229737,0.5201461283294354,0.7409547554911943,0.5044038863869188,0.4641105989914733,0.5981185787673843,0.3558761600853102,0.41907286874014305,0.4417121564317256,0.48564719580702004,0.5772267630059081,0.8315269129152845,0.32585341506456855,0.535919526411712,0.6378372008497439,0.42152581847557485,0.6306146024131072,0.5329660490766615
8,0.4492495121014715,0.09227892042972373,0.4295273635530101,0.6293534593410188,0.8125496540623901,0.550827391722972,0.5095171932651732,0.6444143487826334,0.46949201296828547,0.5371523734936402,0.5076836974505704,0.48556823770859625,0.48524161568801044,0.8586050402793751,0.20119482390414722,0.5208853700062241,0.5838087925680513,0.2531045919768799,0.6761408889201198,0.522341169359362
9,0.5464167434892561,0.11985703225993778,0.30258276628638137,0.752528674226365,0.7066574413003209,0.547509326918836,0.5431307670145135,0.5743547720251307,0.5840247680976031,0.6660770021069354,0.5553532783124919,0.5591374647969852,0.3990362257751697,0.7099680916743133,0.19255939958645882,0.5222553246358829,0.5192529724333107,0.09592605005607957,0.6449408053854521,0.5065603192973913
